id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
ef9b5b7b-38f2-495a-947c-83e1f08c91c6,BMIDIFELE_1W,Electrolyte; Differentials; LiPF6; 99.95%; CIF USA; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF USA; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,e89826f9-5c42-4d95-9d9c-bc1d3c69c0eb,USA,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1109,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e6bdaee2662701633a97807f0859e6c145385bf9a99a078a66fe83fdf91b917c,,,
4dceba6b-6704-4a3a-8a88-fc458bd8d559,BMIDIFELE_1X,Electrolyte; Differentials; LiPF6; 99.95%; CIF Vietnam; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Vietnam; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,cb514ea3-5a3b-48f7-aeb8-51b6e2393c76,Vietnam,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1110,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,68494ace2dfeddf7468f7b8b23d1f23881a32b29d578be237304013a0935fac8,,,
90e89102-1ff6-4326-adea-1d0a7c89ee7b,BMIDIFELE_2A,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Bulgaria; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Bulgaria; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,27877df0-84a3-42af-a018-41b9eeb029e0,Bulgaria,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1111,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,bc5d8ddd67d4b47e07a8c0fd7a5afc4b35aa98de5b5aed3bfd8dad38a5c1d96e,,,
f7ce98eb-78a7-4aff-9820-78927bdd7140,BMIDIFELE_2AA,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Canada; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Canada; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,d0cc1f7b-0909-48f3-bc3b-0f156098c277,Canada,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1112,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,87ee6096be78838a66d289a02ed12e1abd2a696b4e39d7de858c9a01fe666ec9,,,
4196d3c5-bea0-413d-bab9-9d256a4d02c4,BMIDIFELE_2AB,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF China; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF China; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,60babebf-ed8f-4f9c-8ea6-f5a10d5f02d6,China,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1113,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e119b048d7d5580734d6e0b8d77ec04d92aca8400c9aaa2acc3a928a26f25eec,,,
19303655-e459-459c-8fce-06855bd0fcff,BMIDIFELE_2AC,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Czechia; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Czechia; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,417356dd-41d1-42a5-b096-2b5ba3436818,Czechia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1114,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b3528b97c7128df4c6d25d1aa119248971c1a3e3585126dd84a1390b00e886bc,,,
9968a906-c29e-453f-908a-735754be683d,BMIDIFELE_2AD,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF France; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF France; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,edd8ad97-b813-4813-be9a-b0c1d47343f9,France,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1115,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,76a213c38f08f51f50a6ac58cfcabc0234aaa51061b7182df893396d2ee3ec4d,,,
85a1dca2-74d2-4ca3-9103-1ece2d292ec6,BMIDIFELE_2AF,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Germany; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Germany; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,5afdbb2d-2fa0-41b5-94c9-dd3a5134b00f,Germany,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1116,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4a6284c08fe254b0cd8f3e253bf6712dc880ff1e7728b8230c125f578daf62fb,,,
169f3b8c-1296-4e19-bc74-9bffea5f7d87,BMIDIFELE_2B,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Hungary; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Hungary; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,20287df8-de17-457c-a05e-6ccfb6913275,Hungary,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1117,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,eeef47b1252e0639ac47f24425924137ed7943332e48377df902c22647b586f9,,,
6dd873eb-320f-46a8-8e72-7cdaa6b465a2,BMIDIFELE_2C,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF India; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF India; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,b5926840-3db6-4888-a079-b66d463c0cdb,India,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1118,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,5700b99612727e986590582b7aa5a2d43a2f92c11d946e9130bd71525a01523e,,,
78e0c61e-d26d-4c37-83a1-e9fdfd432f74,BMIDIFELE_2D,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Indonesia; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Indonesia; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,5d1510f7-a5bf-4fc7-be80-dabf6dfdf85b,Indonesia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1119,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,faf6315ab0a72fe890028f98d53a764b6d51c9da9706e7ff34330c8dd1738a4b,,,
5db77058-22d2-4b50-8847-93f5bcfefe30,BMIDIFELE_2E,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Italy; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Italy; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,d1d6fe13-8256-42e4-99c5-639d66f80057,Italy,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1120,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,3ab0368b7645ac8222e8dcd691a563d6edeb80a4bf12c7bcd56b2a44d0703764,,,
c8567807-7b72-40b9-98ad-baaa4d937b2a,BMIDIFELE_2F,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Japan; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Japan; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,73a79375-ce6e-4a78-a59a-057a5e06a986,Japan,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1121,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4ff1dcb933e16ab26743a88eb8c3b3e478dfad1d3cba673ad8ef8cbc74844eba,,,
6bfadfbb-7b5c-47a8-9a69-6846f1d3e287,BMIDIFELE_2G,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Malaysia; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Malaysia; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,83634542-134d-4b8c-9dda-4ed817fc0ddf,Malaysia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1122,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,544ce314330ac9779b87e2d3cd90cbeea9320140ca13cd8a8129b0be620db45b,,,
2585a4ae-802d-47b2-8462-8d20ce8f7c4d,BMIDIFELE_2H,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Morocco; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Morocco; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,b8b9a330-9c16-4b42-9063-7703ab467471,Morocco,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1123,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,54e72aff8dd2583a827645c309ff06acd9a8ca44610cde38d4818c7aa183a0c2,,,
22fdcae4-7c53-4fd4-b180-81ac84e1db32,BMIDIFELE_2I,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Norway; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Norway; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,6b8d44d4-a10f-4d88-962b-774a9a093d9c,Norway,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1124,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c1c780dbe4610553729f94845bc5bb28f26c9306629bc91c0342e83efee78c8c,,,
83b8ad48-7847-4972-9868-8a317dfe5fa0,BMIDIFELE_2J,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Poland; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Poland; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,182dcea6-2522-49d3-b352-dc91377a3333,Poland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1125,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c5e5bdb79e4b4a923f0309e527b6506652ab2e84def7895bbc9f5a613dbcd5cd,,,
e78addf7-80cd-4e56-910b-678f26a4de75,BMIDIFELE_2K,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Portugal; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Portugal; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,219c759e-7c3e-49a7-ac80-25599b75c13a,Portugal,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1126,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,ea25c2e708e2f896867433f0d9f0aafc821aa6f16ef6f36db6bbeea290b64c54,,,
2c283608-56c8-4707-bc88-a4307c7202d5,BMIDIFELE_2L,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Russia; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Russia; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,8d5e72da-ba8d-465e-8cc5-386150e6266a,Russia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1127,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e1b42ffc8118998e36620208d5d66cabfe439dfb68a49e9dc7784d4b7110e50b,,,
0ed52e4d-5da3-4a99-bafd-1c8cb7ecfb1e,BMIDIFELE_2M,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Serbia; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Serbia; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,7c6fc212-db1d-4695-b713-74c665ca59a1,Serbia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1128,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,aebecdf6915d971bace90ac88ae37f74984eb7b0bbf374ed3fddcc163c8232b3,,,
911b46f0-1e10-49b8-a4e8-1f3062d0c8ca,BMIDIFELE_2N,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Singapore; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Singapore; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,80d0d8a2-2925-42a9-9cae-8d08ac163bc3,Singapore,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1129,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,75b192ca0f6a28ec9ddcfba0e8dd8259626d92c3a6e5d40e0348ed770bf38ac6,,,
88043f99-1381-4e17-95df-438c98fd329a,BMIDIFELE_2O,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Slovakia; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Slovakia; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,f06d01ba-edcb-4584-9455-3d7d1099150c,Slovakia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1130,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,5cd316b7343e66e847503636dc80d69a125bee437f8d1dd9bd4f8e84502ed5db,,,
34a2de97-5784-4ba5-9893-d7a5d5e40a12,BMIDIFELE_2P,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF South Korea; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF South Korea; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,974470e5-6e40-4595-93e2-31cabb886744,South Korea,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1131,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,f2e9befbb9c9c3e56e6b3f4ee488bb5134d0742cdf7f9b1a7a1f91d411e4fe89,,,
8f05a096-3268-4072-81ca-2acce34a7507,BMIDIFELE_2Q,"Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Spain; Price; USD; Tonne","Electrolyte; Differentials; Additives, Lithium bis(oxalatoborate); CIF Spain; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,81dab148-2760-4aa7-8170-d4ef9e8f1810,"Additives, Lithium bis(oxalatoborate)",,,,,,,,ad980a41-152e-4801-a17f-c635caa30884,Spain,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1132,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e7a204f58d2f92559474f4f4fd8943ff69dda99fd6996453fb93f2edbf8e32b6,,,
